SampleID,Population,Temp.Treatment,Date.Started,Larval.Survival,Date.Larval.Death,Larval.Diapause,Date.Pupation,Pupal.Survival,Date.Pupal.Death,Date.Adult.Eclosion,Date.Adult.Death,Sex,Usage,Left.Wing.Length,Length.Larval.Dev,Length.Pupal.Dev,Length.Juvenile.Dev,LarvalDevRate,PupalDevRate,JuvenileDevRate,Juvenile.Survival,AdultLifespan
SB.04.185b,SB,5.49,7/8/22,0,8/5/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.186,SB,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.187,SB,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.188,SB,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.189,SB,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
SB.04.190,SB,5.49,7/8/22,0,8/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.001,JRA,32.18,7/8/22,0,7/22/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.002,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.003,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.004,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.005,JRA,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.006,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.007,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.008,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.009,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.010,JRA,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.011,JRA,32.18,7/8/22,0,7/22/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.012,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.013,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.014,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.015,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.016,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.017,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.018,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.019,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.020,JRA,32.18,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.021,JRA,32.18,7/8/22,0,7/22/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.022,JRA,32.18,7/8/22,0,7/18/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.023,JRA,32.18,7/8/22,0,7/18/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.024,JRA,32.18,7/8/22,0,7/17/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.025,JRA,32.18,7/8/22,0,7/16/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.026,JRA,32.18,7/8/22,0,7/31/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.027,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.028,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.029,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.030,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.031,JRA,32.18,7/8/22,0,7/29/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.032,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.033,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.034,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.035,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.036,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.037,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.038,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.039,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.040,JRA,32.18,7/8/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.041,JRA,32.18,7/8/22,0,7/23/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.042,JRA,32.18,7/8/22,0,7/23/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.043,JRA,32.18,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.044,JRA,32.18,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.045,JRA,32.18,7/8/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.046,JRA,32.18,7/8/22,0,7/26/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.047,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.048,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.049,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.050,JRA,32.18,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.051,JRA,27.5,7/8/22,1,NA,n,7/17/22,0,20-Jul,NA,NA,NA,NA,NA,10,NA,NA,0.1,NA,NA,0,NA
JR.A.052,JRA,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/28/22,M,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,8
JR.A.053,JRA,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,8/12/22,F,NA,3.03,10,4,14,0.1,0.25,0.071428571,1,22
JR.A.054,JRA,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/23/22,F,NA,3.045,11,4,15,0.090909091,0.25,0.066666667,1,1
JR.A.055,JRA,27.5,7/8/22,1,NA,n,7/22/22,1,NA,7/25/22,8/1/22,F,NA,NA,15,3,18,0.066666667,0.333333333,0.055555556,1,7
JR.A.056,JRA,27.5,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.057,JRA,27.5,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.058,JRA,27.5,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.059,JRA,27.5,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.060a,JRA,27.5,7/8/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.060b,JRA,27.5,7/8/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.061,JRA,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/19/22,7/24/22,M,NA,NA,9,3,12,0.111111111,0.333333333,0.083333333,1,5
JR.A.062,JRA,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/21/22,M,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,1
JR.A.063,JRA,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,M,NA,NA,10,4,14,0.1,0.25,0.071428571,1,2
JR.A.064,JRA,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,7/23/22,M,NA,2.623,11,3,14,0.090909091,0.333333333,0.071428571,1,2
JR.A.066,JRA,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/24/22,M,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,4
JR.A.067,JRA,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/23/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,1
JR.A.068,JRA,27.5,7/8/22,1,NA,n,7/23/22,1,NA,7/26/22,8/27/22,F,NA,3.084,16,3,19,0.0625,0.333333333,0.052631579,1,32
JR.A.069,JRA,27.5,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.070,JRA,27.5,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.071,JRA,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/19/22,7/20/22,M,NA,2.28,9,3,12,0.111111111,0.333333333,0.083333333,1,1
JR.A.072,JRA,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/24/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,1
JR.A.073,JRA,27.5,7/8/22,1,NA,n,7/20/22,0,22-Jul,NA,NA,NA,NA,NA,13,NA,NA,0.076923077,NA,NA,0,NA
JR.A.074,JRA,27.5,7/8/22,1,NA,n,7/20/22,1,NA,7/23/22,7/25/22,F,NA,2.991,13,3,16,0.076923077,0.333333333,0.0625,1,2
JR.A.075,JRA,27.5,7/8/22,1,NA,n,7/29/22,0,1-Aug,NA,NA,NA,NA,NA,22,NA,NA,0.045454545,NA,NA,0,NA
JR.A.076,JRA,27.5,7/8/22,1,NA,n,7/16/22,0,18-Jul,NA,NA,NA,NA,NA,9,NA,NA,0.111111111,NA,NA,0,NA
JR.A.078,JRA,27.5,7/8/22,1,NA,n,7/18/22,1,NA,7/21/22,8/19/22,M,NA,2.623,11,3,14,0.090909091,0.333333333,0.071428571,1,29
JR.A.079,JRA,27.5,7/8/22,1,NA,n,7/22/22,1,NA,7/25/22,7/30/22,F,NA,NA,15,3,18,0.066666667,0.333333333,0.055555556,1,5
JR.A.080,JRA,27.5,7/8/22,1,NA,n,7/23/22,0,24-Jul,NA,NA,NA,NA,NA,16,NA,NA,0.0625,NA,NA,0,NA
JR.A.081,JRA,27.5,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/24/22,M,NA,2.478,9,4,13,0.111111111,0.25,0.076923077,1,4
JR.A.082,JRA,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,8/1/22,M,NA,2.667,10,3,13,0.1,0.333333333,0.076923077,1,12
JR.A.084,JRA,27.5,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/25/22,F,NA,NA,12,4,16,0.083333333,0.25,0.0625,1,2
JR.A.085a,JRA,27.5,7/8/22,1,NA,n,7/20/22,1,NA,7/24/22,8/4/22,F,NA,2.982,13,4,17,0.076923077,0.25,0.058823529,1,11
JR.A.085b,JRA,27.5,7/8/22,1,NA,n,7/22/22,1,NA,7/25/22,7/31/22,F,NA,NA,15,3,18,0.066666667,0.333333333,0.055555556,1,6
JR.A.086,JRA,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/22/22,M,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,2
JR.A.087,JRA,27.5,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/22/22,M,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,2
JR.A.088,JRA,27.5,7/8/22,1,NA,n,7/20/22,1,NA,7/23/22,7/25/22,F,NA,2.555,13,3,16,0.076923077,0.333333333,0.0625,1,2
JR.A.089,JRA,27.5,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.090,JRA,27.5,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.091,JRA,23.75,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/21/22,M,NA,NA,9,4,13,0.111111111,0.25,0.076923077,1,1
JR.A.092,JRA,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,M,NA,NA,10,4,14,0.1,0.25,0.071428571,1,2
JR.A.093,JRA,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/21/22,?,NA,NA,10,3,13,0.1,0.333333333,0.076923077,1,1
JR.A.094,JRA,23.75,7/8/22,1,NA,n,7/18/22,1,NA,7/22/22,7/24/22,F,NA,NA,11,4,15,0.090909091,0.25,0.066666667,1,2
JR.A.095,JRA,23.75,7/8/22,0,7/11/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.096,JRA,23.75,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/21/22,M,NA,2.296,9,4,13,0.111111111,0.25,0.076923077,1,1
JR.A.097,JRA,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/22/22,M,NA,2.196,10,4,14,0.1,0.25,0.071428571,1,1
JR.A.098,JRA,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,F,NA,NA,10,4,14,0.1,0.25,0.071428571,1,2
JR.A.100,JRA,23.75,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.101,JRA,23.75,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.102,JRA,23.75,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.103,JRA,23.75,7/8/22,0,7/13/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.104,JRA,23.75,7/8/22,0,7/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.105,JRA,23.75,7/8/22,0,7/10/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.106,JRA,23.75,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/21/22,M,NA,NA,9,4,13,0.111111111,0.25,0.076923077,1,1
JR.A.107,JRA,23.75,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/29/22,F,NA,NA,9,4,13,0.111111111,0.25,0.076923077,1,9
JR.A.108,JRA,23.75,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/21/22,M,NA,NA,9,4,13,0.111111111,0.25,0.076923077,1,1
JR.A.109,JRA,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,M,NA,NA,10,4,14,0.1,0.25,0.071428571,1,2
JR.A.110,JRA,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/23/22,F,NA,3.468,10,3,13,0.1,0.333333333,0.076923077,1,3
JR.A.111,JRA,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/23/22,M,NA,NA,10,4,14,0.1,0.25,0.071428571,1,2
JR.A.112,JRA,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/31/22,M,NA,2.701,10,3,13,0.1,0.333333333,0.076923077,1,11
JR.A.113,JRA,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,7/25/22,F,NA,3.138,12,4,16,0.083333333,0.25,0.0625,1,2
JR.A.114,JRA,23.75,7/8/22,1,NA,n,7/19/22,1,NA,7/23/22,8/12/22,F,NA,3.03,12,4,16,0.083333333,0.25,0.0625,1,20
JR.A.115,JRA,23.75,7/8/22,1,NA,n,7/22/22,1,NA,7/25/22,8/1/22,M,NA,NA,15,3,18,0.066666667,0.333333333,0.055555556,1,7
JR.A.116,JRA,23.75,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/22/22,M,NA,NA,9,4,13,0.111111111,0.25,0.076923077,1,2
JR.A.117,JRA,23.75,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/21/22,M,NA,NA,9,4,13,0.111111111,0.25,0.076923077,1,1
JR.A.119,JRA,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/21/22,M,NA,2.588,10,3,13,0.1,0.333333333,0.076923077,1,1
JR.A.120,JRA,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/20/22,7/21/22,F,NA,2.966,10,3,13,0.1,0.333333333,0.076923077,1,1
JR.A.123,JRA,23.75,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,8/2/22,M,NA,2.683,9,4,13,0.111111111,0.25,0.076923077,1,13
JR.A.124,JRA,23.75,7/8/22,1,NA,n,7/16/22,1,NA,7/20/22,7/29/22,M,NA,NA,9,4,13,0.111111111,0.25,0.076923077,1,9
JR.A.125a,JRA,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,7/29/22,M,NA,NA,10,4,14,0.1,0.25,0.071428571,1,8
JR.A.125b,JRA,23.75,7/8/22,0,7/19/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.129,JRA,23.75,7/8/22,1,NA,n,7/17/22,1,NA,7/21/22,8/7/22,M,NA,2.684,10,4,14,0.1,0.25,0.071428571,1,17
JR.A.130,JRA,23.75,7/8/22,1,NA,n,7/17/22,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,0.1,NA,NA,0,NA
JR.A.131,JRA,17.12,7/8/22,1,NA,n,7/22/22,1,NA,7/29/22,8/4/22,M,NA,NA,15,7,22,0.066666667,0.142857143,0.045454545,1,6
JR.A.132,JRA,17.12,7/8/22,1,NA,n,7/22/22,1,NA,7/28/22,7/30/22,M,NA,2.713,15,6,21,0.066666667,0.166666667,0.047619048,1,2
JR.A.133,JRA,17.12,7/8/22,1,NA,n,7/22/22,1,NA,7/28/22,8/3/22,M,NA,NA,15,6,21,0.066666667,0.166666667,0.047619048,1,6
JR.A.135a,JRA,17.12,7/8/22,1,NA,n,7/26/22,1,NA,8/1/22,8/5/22,M,NA,NA,19,6,25,0.052631579,0.166666667,0.04,1,4
JR.A.135b,JRA,17.12,7/8/22,1,NA,n,7/27/22,1,NA,8/3/22,8/11/22,F,NA,NA,20,7,27,0.05,0.142857143,0.037037037,1,8
JR.A.136,JRA,17.12,7/8/22,1,NA,n,7/22/22,1,NA,7/30/22,8/3/22,M,NA,NA,15,8,23,0.066666667,0.125,0.043478261,1,4
JR.A.137,JRA,17.12,7/8/22,1,NA,n,7/24/22,1,NA,7/31/22,8/22/22,F,NA,3.312,17,7,24,0.058823529,0.142857143,0.041666667,1,22
JR.A.138,JRA,17.12,7/8/22,1,NA,n,7/26/22,1,NA,7/30/22,8/2/22,F,NA,NA,19,4,23,0.052631579,0.25,0.043478261,1,3
JR.A.139,JRA,17.12,7/8/22,0,7/24/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.140,JRA,17.12,7/8/22,0,7/24/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.142,JRA,17.12,7/8/22,1,NA,n,7/22/22,1,NA,7/29/22,8/4/22,M,NA,NA,15,7,22,0.066666667,0.142857143,0.045454545,1,6
JR.A.143,JRA,17.12,7/8/22,1,NA,n,7/23/22,1,NA,7/30/22,7/30/22,F,NA,NA,16,7,23,0.0625,0.142857143,0.043478261,1,0
JR.A.144,JRA,17.12,7/8/22,1,NA,n,7/26/22,1,NA,7/28/22,8/5/22,M,NA,NA,19,2,21,0.052631579,0.5,0.047619048,1,8
JR.A.145,JRA,17.12,7/8/22,1,NA,n,7/26/22,1,NA,7/29/22,8/4/22,F,NA,NA,19,3,22,0.052631579,0.333333333,0.045454545,1,6
JR.A.146,JRA,17.12,7/8/22,1,NA,n,7/23/22,1,NA,7/30/22,9/8/22,F,NA,3.53,16,7,23,0.0625,0.142857143,0.043478261,1,40
JR.A.147,JRA,17.12,7/8/22,1,NA,n,7/24/22,1,NA,7/31/22,8/6/22,F,NA,NA,17,7,24,0.058823529,0.142857143,0.041666667,1,6
JR.A.148,JRA,17.12,7/8/22,1,NA,n,7/24/22,1,NA,7/31/22,8/1/22,F,NA,NA,17,7,24,0.058823529,0.142857143,0.041666667,1,1
JR.A.149,JRA,17.12,7/8/22,1,NA,n,7/24/22,1,NA,7/31/22,8/1/22,F,NA,3.065,17,7,24,0.058823529,0.142857143,0.041666667,1,1
JR.A.150,JRA,17.12,7/8/22,0,7/21/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.152,JRA,13.35,7/8/22,1,NA,n,8/1/22,1,NA,8/11/22,8/17/22,F,NA,3.504,25,10,35,0.04,0.1,0.028571429,1,6
JR.A.153,JRA,13.35,7/8/22,1,NA,n,8/2/22,1,NA,8/12/22,8/24/22,F,NA,3.374,26,10,36,0.038461538,0.1,0.027777778,1,12
JR.A.154,JRA,13.35,7/8/22,1,NA,n,8/3/22,1,NA,8/13/22,8/16/22,M,NA,NA,27,10,37,0.037037037,0.1,0.027027027,1,3
JR.A.155,JRA,13.35,7/8/22,0,7/14/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.156,JRA,13.35,7/8/22,1,NA,n,7/30/22,1,NA,8/8/22,8/16/22,M,NA,2.635,23,9,32,0.043478261,0.111111111,0.03125,1,8
JR.A.157,JRA,13.35,7/8/22,1,NA,n,7/31/22,1,NA,8/11/22,9/12/22,F,NA,3.392,24,11,35,0.041666667,0.090909091,0.028571429,1,32
JR.A.158,JRA,13.35,7/8/22,1,NA,n,7/31/22,1,NA,8/10/22,9/6/22,M,NA,2.782,24,10,34,0.041666667,0.1,0.029411765,1,27
JR.A.159,JRA,13.35,7/8/22,1,NA,n,8/2/22,1,NA,8/12/22,8/18/22,F,NA,3.004,26,10,36,0.038461538,0.1,0.027777778,1,6
JR.A.161,JRA,13.35,7/8/22,1,NA,n,7/29/22,1,NA,8/8/22,8/13/22,M,NA,NA,22,10,32,0.045454545,0.1,0.03125,1,5
JR.A.163,JRA,13.35,7/8/22,1,NA,n,7/29/22,1,NA,8/7/22,8/12/22,M,NA,2.524,22,9,31,0.045454545,0.111111111,0.032258065,1,5
JR.A.164,JRA,13.35,7/8/22,1,NA,n,8/1/22,1,NA,8/11/22,8/17/22,F,NA,NA,25,10,35,0.04,0.1,0.028571429,1,6
JR.A.165,JRA,13.35,7/8/22,1,NA,n,8/2/22,1,NA,8/12/22,8/19/22,F,NA,NA,26,10,36,0.038461538,0.1,0.027777778,1,7
JR.A.166,JRA,13.35,7/8/22,1,NA,n,7/30/22,1,NA,8/9/22,8/13/22,M,NA,2.588,23,10,33,0.043478261,0.1,0.03030303,1,4
JR.A.168,JRA,13.35,7/8/22,1,NA,n,8/1/22,1,NA,8/10/22,8/15/22,M,NA,NA,25,9,34,0.04,0.111111111,0.029411765,1,5
JR.A.169,JRA,13.35,7/8/22,1,NA,n,8/1/22,0,3-Aug,NA,NA,NA,NA,NA,25,NA,NA,0.04,NA,NA,0,NA
JR.A.170A,JRA,13.35,7/8/22,1,NA,n,8/2/22,1,NA,8/11/22,8/13/22,M,NA,NA,26,9,35,0.038461538,0.111111111,0.028571429,1,2
JR.A.171,JRA,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.172,JRA,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.173,JRA,5.49,7/8/22,1,NA,y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.174,JRA,5.49,7/8/22,0,8/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
JR.A.175,JRA,5.49,7/8/22,0,8/12/22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
